donor_id,neurite_growth,calcium_rate,aggregation_slope,microglia_contact_time,failed_7d
D7,0.12818482183547947,6.681276147998794,0.007799645103838558,14.550065027326312,1
D7,0.2009488265461021,4.960241912070167,0.019237200121742397,19.550472479535685,0
D7,0.18806748737814866,4.769818490163456,0.023416537505983995,20.41784322758999,1
D7,0.1819319060276505,4.264763345515855,0.011023046662488604,12.881536243783506,1
D7,0.28723579922797804,5.495526565082561,-0.0007848123248984699,21.752015348833268,1
D7,0.1744051433739197,5.458343084682964,0.01612290519468407,19.71807034884771,1
D7,0.18307150857479693,3.046718602252067,0.011354478601952147,15.275455921771748,1
D7,0.17468029281399433,5.4969688098027625,0.008529340542911077,14.6672312093934,1
D7,0.25440788859536323,5.110112028723857,0.01168562454925602,16.557939843401805,1
D7,0.3425096491287152,5.395297132039635,0.011763445010594611,22.231838778591772,0
D7,0.2494724347555885,5.313978020780212,0.011738097142801131,15.601982441548435,0
D7,0.1750719764638114,4.45755117641618,0.002033582578188363,13.732642607094412,0
D7,0.17553321579666065,5.944169012986592,0.013248609420460097,15.429103248079747,0
D7,0.1895369738139041,5.840228116851035,0.00927650305680975,8.443785365614538,1
D7,0.18074295986306566,4.374829500897871,0.011235918599268145,12.752783729722042,0
D7,0.2494026311958697,5.860492412356143,0.005787668928931396,21.921938477689288,1
D7,0.17006143515367775,7.548836468884557,0.009521494189819398,24.056525097124208,1
D7,0.14903529848252103,4.234710330092191,0.009445067655067597,14.381451554918879,1
D7,0.15569093093155367,6.074922260680386,0.017789962828424658,20.41488037822011,1
D7,0.1877901831362869,5.109915635195297,0.006831132763981472,13.109489265718397,0
D7,0.14696196410951268,6.069363520411868,0.02117423992446927,17.634873577175938,1
D7,0.2171996087244899,5.452045661051105,0.01252377048558936,12.603450441675802,1
D7,0.22512247673178556,4.988118818087302,0.010459117425333274,20.47945077924902,1
D7,0.20626622236994563,3.3467771391785845,0.012306208175933331,10.695601654686175,1
D7,0.14226335996281944,4.232208083691814,0.00814221690472284,14.365356224673741,1
D7,0.20599968420632994,3.446831960200768,0.013582646354858266,21.204988818923198,1
D7,0.23554476293067508,4.9911361068439435,0.011783496657086029,19.48739674815983,1
D7,0.12948297407705636,4.7432288328552925,0.011678714557920094,27.067625301216104,1
D7,0.19190176669060888,3.504374657891428,0.012498452536524533,20.49909619064878,1
D7,0.2380831645592832,3.048886327768302,0.02159705881004159,12.386103284833224,1
D7,0.10205633194399884,4.854314197737749,0.01281340560444979,15.23758736584606,1
D7,0.20182009350323662,2.9465534707664593,0.010456983279299078,20.957241122854718,1
D7,0.17491827589967152,5.732044508803221,0.0035561199058410102,9.601081085578917,0
D7,0.19250408852008818,4.718855695484699,0.015032959565263206,24.88497811697333,1
D7,0.12696712817457206,5.100569662535228,0.012016420679480187,1.6152563032531138,1
D7,0.2269656041450504,4.522325793649267,0.006474136686203932,11.32699422734373,1
D7,0.1317715917842207,3.4543398090116435,0.0167189245553148,8.09553034105075,1
D7,0.21440109280103226,5.309454471065243,0.01754597152711674,15.276708429462959,1
D7,0.19853617813733795,4.7644313585743605,0.023170840337791203,8.461689157766685,0
D7,0.2008017332678989,5.206103785107358,0.010660488314087743,16.309520593862644,1
D7,0.17268176083669315,6.54576878164867,0.002430444153916148,13.059564599848175,0
D7,0.21992521026617617,3.762094369158924,0.005979764985559181,12.077404083814724,0
D7,0.14222626841533043,7.717823253842037,0.009235158800713109,4.580352485583459,0
D7,0.26028504219755744,3.5919837003164465,0.011122865463420253,16.332691299679773,0
D7,0.1826904982154363,4.54551916059939,0.011265028795181483,19.84506506316771,1
D7,0.22473023361127994,4.449309565889168,0.01549264278651076,17.632052588253487,0
D7,0.2560983226279402,4.251404346203946,0.0073922818161012965,9.738789890409253,1
D7,0.18852579607942518,5.25503335509342,-0.00039624613555854947,17.95847564379281,0
D7,0.2533899955593352,4.244532953742068,0.010654403288771297,21.27941455281038,1
D7,0.21329880728458553,5.116146460832456,0.0077232262882772264,19.35659388664294,0
D7,0.26072718047446414,3.026746780585513,0.009565343541853412,17.90805155020827,0
D7,0.24126850420878165,5.134574633888061,0.010197439521637925,9.574306220255254,0
D7,0.2616515727448126,4.2024085204296036,0.01632543162981802,24.721010278448496,1
D7,0.17363766449343368,5.5130226090906085,0.005764219892944605,14.682144684582033,1
D7,0.15700127738758551,3.725704463470387,0.009369033052575556,15.528550813908621,1
D7,0.16240708842152915,6.709564591814554,0.013723144152113344,19.513861201122282,1
D7,0.1572718889050064,5.142742531450494,0.021488758883577912,17.34420071901912,1
D7,0.25274938516765644,4.719860867262727,0.009055792567775903,11.958852888119514,1
D7,0.15412974109311067,6.370988725094816,0.018840999734511137,11.235202040320543,1
D7,0.14701188656677888,5.378969503799136,0.012123914333266315,19.431590558739714,0
D7,0.24414008549910904,3.201356917024519,0.015059180225483271,15.630027567921015,0
D7,0.11594919382004035,7.345385002283963,0.011039164725578138,16.78240839493784,1
D7,0.12279978975266324,4.4061591046439945,0.017184454946230724,16.557546884870703,0
D7,0.21587639639412265,3.16152007109081,0.0033583722051783696,8.183452942022036,1
D7,0.11474572761355566,4.656853542397788,0.017728132234020984,13.141161838075897,0
D7,0.1816258085814841,3.0164893460401156,0.010485275168677952,17.311528463224043,1
D7,0.26555672726455304,7.06515655814411,0.014277073671802455,5.2467397796295305,1
D7,0.22818522100245497,4.3262305262777,0.005466449388309794,13.666709294979897,0
D7,0.198271251106845,4.022617043567968,0.010758070323796621,12.895431684180773,1
D7,0.09081288097046492,6.162364112825515,0.0043528624256973965,13.768038051881264,1
D7,0.1989685907518282,5.665386378012985,0.01914170420219296,16.675370679919936,1
D7,0.22193339844787213,4.896935461455357,0.007131650673471785,17.925238043570864,1
D7,0.22860585127891964,4.207962162677967,0.009495731714679533,8.278386609822611,0
D7,0.1907870843789844,5.94934374829873,0.018239497774818512,5.029169276675924,0
D7,0.1707513077349395,4.378213134132269,0.006748929484982772,-0.494429276218634,0
D7,0.17891528191457157,3.8911748335373577,0.006290961527284856,19.308104831504785,1
D7,0.24525452774031406,5.0598792012443825,0.007539168289529488,13.707249829623413,1
D7,0.17276854036510347,5.2186005016389165,0.010135034168957053,15.428498216750732,1
D7,0.10192895304466719,4.756411590627714,0.01329842027748192,21.166320207981883,1
D7,0.1927683060964115,2.3163295640080754,0.0179447189025471,21.92604223241303,0
D7,0.1806663973618784,6.5173582560959735,0.019453074893717667,20.332874662312577,1
D7,0.30573646461669274,4.550357951299321,0.0217217489663045,19.681551392961616,1
D7,0.24059075307730132,6.265143462852571,0.021641613419531032,16.751171578234562,1
D7,0.2996924572546783,6.27949858548381,0.011312349806803826,16.890574626238624,1
D7,0.1595998771365409,5.724189820191209,0.01957269356997368,20.25123595523204,1
D7,0.1889398069295882,5.950078599694574,0.014503506991134923,14.129950703809024,0
D7,0.18371978997466343,4.419397777371376,0.011944469042731961,17.875496685808287,1
D7,0.19073900681557585,5.89836742747595,0.013611997783618613,14.855599798968184,0
D7,0.19884353041788155,6.1392581863404665,0.008831955504938304,18.231116028340544,1
D7,0.1943058381533583,6.370760366003549,0.013815099745919572,10.263337537530731,0
D7,0.19164937212894453,5.131376228983764,0.009372287740543635,13.972956413709397,0
D7,0.24663956274795654,5.792990776499361,-0.00560027954834616,15.261469414922928,1
D7,0.11797655946243311,5.2885317428744445,0.006094762033974761,14.276846606960651,0
D7,0.18729259248788035,4.688577135211495,0.013080770706786328,8.519744605163494,0
D7,0.16860546796716896,4.6656165923958275,0.019897769477212557,14.492573495088047,1
D7,0.17076774730177655,5.427353643293641,0.008536823111401446,10.01857342301026,1
D7,0.15519199185021387,5.508021282660156,0.009764808279494464,14.632589440873332,0
D7,0.16127911601735667,5.185118189310893,0.017481949979121746,20.17487894237366,1
D7,0.18642264889216797,4.529955373884268,0.007602671840171068,11.82006584128659,1
D7,0.10582500539232712,5.706493468336778,0.009391581038998736,17.978769165831118,1
D7,0.19603971365616413,4.588129321516498,0.011420591721576497,23.026942378152988,1
D7,0.2695191643215802,5.437054982368062,0.013126254220990646,9.069693796173562,0
D7,0.23109364779602085,5.526187987543763,0.01876631678264644,5.920447022713368,1
D7,0.14807215160443601,4.021233120054503,0.015302194082213652,10.85044086123993,1
D7,0.23994174312665084,5.997767221975595,0.007481879410019923,11.444882892828618,0
D7,0.22073018368387376,5.25171025915643,0.015858280727651393,16.502307579621743,0
D7,0.19516782147571032,5.441034947254673,0.00999066123333013,17.01242255853969,1
D7,0.14996091519738192,3.8919652651916197,0.012762992942912693,14.322901292961195,1
D7,0.15033234782929494,4.382906638383976,0.004098924403868229,18.411900268318036,1
D7,0.30512154732456653,4.75076893529569,0.011339163107003567,15.281132850012167,1
D7,0.19292837671787855,5.260047799385275,0.004489232430663029,18.419040292432932,1
D7,0.07766729644676425,4.182210316515416,0.013731813948376347,11.679494255972578,0
D7,0.2779245260220421,3.5547752337434275,0.020132559811383212,14.36979203096087,1
D7,0.10650367248102621,5.015229701758117,0.010384914531635354,9.757165876401531,1
D7,0.1763072159779438,6.767231406642792,0.0058411237874565255,16.181850470086466,1
D7,0.20907093765636653,4.959147538665502,0.010266675937984011,13.022219383728473,0
D7,0.07203852798912898,5.576299876311623,0.006086290295347012,10.429523155648036,1
D7,0.21379546084005366,5.505787548940908,0.016996509059519018,18.693887049491458,1
D7,0.15888497049863826,7.149566181339234,0.008206209693202756,20.798835091143552,1
D7,0.18458701879237113,5.859466172774796,0.011810616929256211,11.898548459891488,1
D7,0.2141387771197016,5.04994968326843,-0.0031955361406039557,9.340215660894478,0
D7,0.18283544788529052,4.471759130856583,0.012863345510431569,18.608039226332856,1
D7,0.2284202873984802,3.8902078889041585,0.014722169744328812,18.042108410542987,1
D7,0.20123529277051877,5.661702493025262,0.015682831880338238,23.81902661639267,1
D7,0.23428217942199328,4.328341665282749,0.017117355950514328,17.578566414923586,1
D7,0.23116092755871567,4.7152347863149675,0.01448767223115336,13.49426393000485,1
D7,0.2438687525808731,5.1116123113488765,0.01999725588558231,14.774863463526055,0
D7,0.2110319943190234,5.076296313919853,0.0053357092055334975,14.637971021150515,1
D7,0.16692436121017393,4.4938818451858396,0.00510855126417727,16.875443468193765,1
D7,0.1090702147287882,6.045283011150505,0.011925187348908026,16.718294290132448,1
D7,0.2521956691890145,5.671635238011001,0.01709338234014527,14.60895023035232,1
D7,0.17222524073769568,4.6505949687602,0.008323553890847928,11.96412675394023,0
D7,0.1899766240819438,4.139756211234914,0.016379089783616286,16.05098819756209,0
D7,0.17380731957567247,5.141860406837051,0.020154950209560273,9.99227110690132,1
D7,0.22438994597487272,3.292532421637091,0.015486706219407115,20.280803737509082,0
D7,0.12452622701762332,5.016007861807025,0.01942818354530528,16.99079989170921,0
D7,0.16649316812937462,5.490009101084484,0.0033326683849045206,20.621232023557482,1
D7,0.18506181046260123,4.736694131130651,0.00925364961597133,19.099005930212883,1
D7,0.1909667719529085,5.349423192250693,0.012490615033825979,11.955102057481641,1
D7,0.2437531586563334,4.555429746604772,0.015707946769128348,14.933614009157553,1
D7,0.26942807745459196,4.328431745170091,0.010738128450582007,26.52436219165601,1
D7,0.18667482685896158,5.660979872508461,0.011763694442304002,28.497606182565526,0
D7,0.23798066611122048,4.171471496722003,0.00747295285565547,12.288044309875485,0
D7,0.21209393027797438,4.577482213383722,0.007308804222850443,9.121286388336912,1
D7,0.10720739104321028,5.923568087619431,0.018026145213014537,14.033030732024601,0
D7,0.2188981604692611,3.3901712703720683,0.007852481419964046,20.521135142104526,1
D7,0.14090169743510797,4.989669714519524,0.008394357099854859,16.643236416297327,1
D7,0.16706686673301804,4.6891226768927226,0.019457945504107163,10.454910840427102,0
D7,0.2236555556060375,4.486458855592219,0.018287699328308524,15.503057879534692,1
D7,0.1974714404541963,5.445565372770779,0.019790712150940172,14.832158362647668,0
D7,0.1935692074547543,5.079878084593189,0.008684600036627592,18.751294647879888,1
D7,0.1714420121193208,3.858415005348914,0.01777475773213252,24.362389691097874,1
D7,0.23058549329933495,3.0415846087053477,0.014281097891412664,12.952390384461847,0
D7,0.1665436928348618,4.367733922858791,0.019818937803018508,14.186404628612623,1
D7,0.19830117926729302,4.5336718624975,0.011088552952703657,18.11445700966504,1
D7,0.22103411350306626,6.620560785073862,0.013245932392961334,18.788848802264212,0
D7,0.14574531549739594,3.8304870934653517,0.00816474699383845,20.54909133667814,1
D7,0.2328536089062317,4.344032678427013,0.005535349031308728,17.68159767130355,1
D7,0.14869026253587622,3.734454742309234,0.00898127488419313,14.753890049223898,0
D7,0.19965065863726658,4.743899006692191,0.018954941971311368,9.244391635730436,1
D7,0.25591616214024937,5.814752813896093,0.00820216167837508,17.38065228222804,0
D7,0.12051028697045994,2.9646737806118777,0.02093244948621326,14.184123417683683,1
D7,0.17651633914454215,4.747121407092011,0.014948766507301094,24.69674227692486,1
D7,0.2134071883431786,6.756361263375942,0.017374951953631528,0.1776621137396308,0
D7,0.13313359828919127,5.879676798100998,0.01113107628579578,15.10349227081048,0
D7,0.18452156715764084,5.916487710032972,0.014259634259309232,12.334474066534835,0
D7,0.20975883928620614,5.849873218682922,0.009862409776772508,16.561746762438894,1
D7,0.09963043133309984,4.636658098508074,0.011060233485384837,16.354841783781858,1
D7,0.24682630520473964,5.464913537747629,0.01579806770497426,7.037328076554084,0
D7,0.17624390989006455,4.672825881495632,0.015461719161912217,13.801132606441332,1
D7,0.10101544290089087,6.693745032237512,0.014090200340991139,15.456738408042469,1
D7,0.13836947970993402,6.773293927056231,0.011583315172441567,12.061884134056248,0
D7,0.21916074412753966,4.3268712682709305,0.014105205060696286,24.054595851215815,1
D7,0.21047455271833515,5.318802252661399,0.01415716047264814,18.144087236573398,1
D7,0.2518818957601557,4.789291667332174,0.014880390023247677,13.752923280544563,1
D7,0.17291127945721996,4.264183761103744,0.02118031778211378,15.126542703249331,0
D7,0.23967463853911838,2.14912484160466,0.02524507941329044,23.177793555325124,1
D7,0.14942917457223692,5.572334254898448,0.012050109370761022,6.822959226164249,0
D7,0.20483039789915622,5.045299885562972,0.010591840938678059,21.35768676619039,0
D7,0.17406341210714021,6.449519090058363,0.011343724823747974,21.482786355079313,0
D7,0.20738117394165992,4.820065627892161,0.01785784368367683,14.379775078412056,1
D7,0.22345847184785067,5.6848909955338245,0.011678331573069384,5.979447105436055,0
D7,0.17367774563040833,3.85319157767578,0.008904789706659835,12.799882164880275,1
D7,0.268516503333488,4.863471989277529,0.016344345506361505,16.48812260913366,1
D7,0.25138613329897214,6.152939776391235,0.02102168817996536,13.172387894963881,1
D7,0.21550935221979875,5.404815024421556,0.015651894190740003,11.884475792605079,1
D7,0.23207132155115234,5.6921255638227475,0.021117406987110093,15.725247430336003,1
D7,0.16363453457036756,5.154331034406707,0.01116434960176838,8.997594107597406,0
D7,0.18124721416024087,4.569700373198816,0.008446515422637142,12.021212642105287,1
D7,0.27879133646109977,3.796511127202441,0.019035510944184722,14.01474178235214,0
D7,0.2555184499391281,6.7505848285694485,0.0028138819586396116,9.51898230991083,0
D7,0.1572472522031866,3.8585136021981494,0.012100627762520863,18.19549568171599,0
